YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,Data_Value,LocationID,TopicID,CategoryID,QuestionID,ResponseID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID
2016,2017,MO,Missouri,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,0.0,29,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,IL,Illinois,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,70.27,17,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,CO,Colorado,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,8,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,KS,Kansas,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,0.0,20,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,MI,Michigan,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,All races,All participants,Total,%,61.52,26,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,ND,North Dakota,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,Other,All participants,Total,%,0.0,38,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,MN,Minnesota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,All races,All participants,Total,%,41.87,27,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,WY,Wyoming,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,2.36,56,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,39.09,22,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,NH,New Hampshire,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,33,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,MI,Michigan,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,26,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,ID,Idaho,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,16,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,All races,All participants,Total,%,44.98,44,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,0.0,10,TUTL,CNEED,CHNEED,RYES,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,CO,Colorado,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,8,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,MD,Maryland,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,All races,All participants,Total,%,49.91,24,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,OH,Ohio,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,Other,All participants,Total,%,0.0,39,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,SD,South Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,46,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,All races,All participants,Total,%,19.1,10,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,MO,Missouri,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,29,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,NH,New Hampshire,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,33,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,DE,Delaware,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,Other,All participants,Total,%,0.0,10,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,36,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,MO,Missouri,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,68.22,29,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,DC,District Of Columbia,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,All races,All participants,Total,%,0.0,11,TUTL,CNEED,CHNEED,RYES,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,OH,Ohio,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,39,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,NC,North Carolina,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,Other,All participants,Total,%,70.6,37,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,SD,South Dakota,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,46,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,MT,Montana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,0.0,30,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,ID,Idaho,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,0.0,16,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,OR,Oregon,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,41,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,67.07,54,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,All races,All participants,Total,%,0.0,47,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,KY,Kentucky,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,21,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,IN,Indiana,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,0.0,18,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,NC,North Carolina,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,37,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,22,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,MS,Mississippi,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,0.0,28,TUTL,CNEED,CHNEED,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,KY,Kentucky,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,20.19,21,TUTL,CPTYP,CHPTYP,RPED,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,Other,All participants,Total,%,0.0,44,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,WA,Washington,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,52.67,53,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,0.0,36,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,BLK,RFAPAR,RFTOT
2016,2017,FL,Florida,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,All races,All participants,Total,%,51.72,12,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,IN,Indiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,18,TUTL,CPTYP,CHPTYP,COTH,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,MO,Missouri,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,29,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,UT,Utah,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,Other,All participants,Total,%,0.0,49,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,NV,Nevada,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,64.42,32,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,IN,Indiana,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,Other,All participants,Total,%,60.14,18,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,AR,Arkansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,All races,All participants,Total,%,32.58,5,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,ND,North Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,Other,All participants,Total,%,69.45,38,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,0.0,20,TUTL,CPTYP,CHPTYP,COTH,AGE017,GM,BLK,RFAPAR,RFTOT
2016,2017,IL,Illinois,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"Hispanic, any race",All participants,Total,%,27.79,17,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,AR,Arkansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,0.0,5,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,CO,Colorado,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,8,TUTL,CNEED,CHNEED,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,NY,New York,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,71.29,36,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,GA,Georgia,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,All races,All participants,Total,%,70.74,13,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,IN,Indiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Hispanic, any race",All participants,Total,%,0.0,18,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,HISP,RFAPAR,RFTOT
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,All races,All participants,Total,%,37.64,1,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"Hispanic, any race",All participants,Total,%,0.0,20,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,MI,Michigan,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,Other,All participants,Total,%,0.0,26,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,AZ,Arizona,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,0.0,4,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,MS,Mississippi,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,All races,All participants,Total,%,0.0,28,TUTL,CNEED,CHNEED,RYES,AGE017,GM,ALLRACE,RFAPAR,RFTOT
2016,2017,WV,West Virginia,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,2.3,54,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,AZ,Arizona,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,Other,All participants,Total,%,0.0,4,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,AL,Alabama,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,0.96,1,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,IN,Indiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,Other,All participants,Total,%,0.0,18,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,AK,Alaska,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,0.85,2,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,WHT,RFAPAR,RFTOT
2016,2017,NJ,New Jersey,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,Other,All participants,Total,%,0.0,34,TUTL,CPTYP,CHPTYP,COTH,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,WA,Washington,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,74.94,53,TUTL,CSCRN,CHSCRN,RYES,AGE017,GM,HISP,RFAPAR,RFTOT
2016,2017,FL,Florida,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,All races,All participants,Total,%,67.41,12,TUTL,CSCRN,CHSCRN,RYES,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,CA,California,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,54.63,6,TUTL,CPTYP,CHPTYP,RPED,AGE017,GF,WHT,RFAPAR,RFTOT
2016,2017,VT,Vermont,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,Other,All participants,Total,%,29.15,50,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,NH,New Hampshire,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,All races,All participants,Total,%,1.89,33,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,ALLRACE,RFAPAR,RFTOT
2016,2017,SC,South Carolina,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,63.45,45,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
2016,2017,OH,Ohio,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,All races,All participants,Total,%,2.58,39,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,ALLRACE,RFAPAR,RFTOT
2016,2017,OK,Oklahoma,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,Other,All participants,Total,%,65.94,40,TUTL,CPTYP,CHPTYP,REYESP,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,MD,Maryland,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,Other,All participants,Total,%,0.0,24,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GF,OTH,RFAPAR,RFTOT
2016,2017,VT,Vermont,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,Other,All participants,Total,%,0.0,50,TUTL,CPTYP,CHPTYP,RPED,AGE017,GM,OTH,RFAPAR,RFTOT
2016,2017,CA,California,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,Other,All participants,Total,%,0.0,6,TUTL,CPTYP,CHPTYP,RCLNC,AGE017,GALL,OTH,RFAPAR,RFTOT
2016,2017,GA,Georgia,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,77.21,13,TUTL,CSCRN,CHSCRN,RYES,AGE017,GALL,HISP,RFAPAR,RFTOT
2016,2017,ME,Maine,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,28.98,23,TUTL,CPTYP,CHPTYP,RSCHL,AGE017,GM,WHT,RFAPAR,RFTOT
2016,2017,US,National,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,2.05,59,TVFUNC,CBLIND,CHBLND,RYES,AGE017,GALL,BLK,RFAPAR,RFTOT
