YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Topic,Category,Question,Response,Age,Gender,RaceEthnicity,RiskFactor,RiskFactorResponse,Data_Value_Unit,Data_Value_Type,High_Confidence_Limit,Numerator,Sample_Size,LocationID,TopicID,CategoryID,QuestionID,ResponseID,DataValueTypeID,AgeID,GenderID,RaceEthnicityID,RiskFactorID,RiskFactorResponseID,GeoLocation,Geographic Level
2016,2017,SC,South Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,60.0,45,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GF,BLK,RFAPAR,RFTOT,POINT (-81.0453712069996 33.9988213030004),
2016,2017,IL,Illinois,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,100.0,17,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-88.9977101779996 40.4850102830004),
2016,2017,TX,Texas,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,73.26,,1193.0,48,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-99.4267702059996 31.8272404070004),
2016,2017,MT,Montana,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,1.87,,635.0,30,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,WHT,RFAPAR,RFTOT,POINT (-109.424420644999 47.0665289720004),
2016,2017,OR,Oregon,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,54.66,,1043.0,41,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-120.155031325999 44.5674494240004),
2016,2017,NV,Nevada,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,,,626.0,32,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-117.071840563999 39.4932403900004),
2016,2017,ID,Idaho,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,45.0,16,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GF,HISP,RFAPAR,RFTOT,POINT (-114.363730041999 43.6826300050004),
2016,2017,MO,Missouri,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,29,TUTL,CNEED,CHNEED,RYES,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-92.5663000529996 38.6357907760004),
2016,2017,WA,Washington,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,55.66,,561.0,53,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-120.470010789999 47.5222786290004),
2016,2017,WI,Wisconsin,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,55,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GF,HISP,RFAPAR,RFTOT,POINT (-89.8163707419996 44.3931911740004),
2016,2017,CA,California,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,6,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-120.999999537999 37.6386401230004),
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Female,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,20,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GF,HISP,RFAPAR,RFTOT,POINT (-98.2007812269996 38.3477403000004),
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,46.26,,727.0,47,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-85.7744909139996 35.6809405800004),
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,54.0,20,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-98.2007812269996 38.3477403000004),
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,77.44,,367.0,54,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-80.7126401349996 38.6655102020004),
2016,2017,NC,North Carolina,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,37,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,BLK,RFAPAR,RFTOT,POINT (-79.1592504629996 35.4662209750004),
2016,2017,TX,Texas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,145.0,48,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,HISP,RFAPAR,RFTOT,POINT (-99.4267702059996 31.8272404070004),
2016,2017,VT,Vermont,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,45.86,,1004.0,50,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-72.5176407909996 43.6253812390004),
2016,2017,WI,Wisconsin,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,,,530.0,55,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GM,WHT,RFAPAR,RFTOT,POINT (-89.8163707419996 44.3931911740004),
2016,2017,CO,Colorado,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,8,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,BLK,RFAPAR,RFTOT,POINT (-106.133610920999 38.8438407570004),
2016,2017,WY,Wyoming,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,75.08,,365.0,56,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-108.109830352999 43.2355413430004),
2016,2017,CA,California,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,,,194.0,6,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-120.999999537999 37.6386401230004),
2016,2017,KS,Kansas,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,,,,20,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-98.2007812269996 38.3477403000004),
2016,2017,NM,New Mexico,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,52.0,35,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-106.240580984999 34.5208809520004),
2016,2017,WV,West Virginia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,,,62.0,54,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-80.7126401349996 38.6655102020004),
2016,2017,AK,Alaska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,41.17,,137.0,2,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-147.722059035999 64.8450799570005),
2016,2017,MO,Missouri,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,All races,All participants,Total,%,Crude Prevalence,40.43,,546.0,29,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GM,ALLRACE,RFAPAR,RFTOT,POINT (-92.5663000529996 38.6357907760004),
2016,2017,NJ,New Jersey,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,120.0,34,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GF,HISP,RFAPAR,RFTOT,POINT (-74.2736912879996 40.1305700480004),
2016,2017,AK,Alaska,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,61.89,,890.0,2,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-147.722059035999 64.8450799570005),
2016,2017,MS,Mississippi,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,28,TUTL,CNEED,CHNEED,RYES,,AGE017,GALL,WHT,RFAPAR,RFTOT,POINT (-89.5380308249996 32.7455100990004),
2016,2017,NM,New Mexico,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,,35,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-106.240580984999 34.5208809520004),
2016,2017,CO,Colorado,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,Other,All participants,Total,%,Crude Prevalence,,,,8,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,OTH,RFAPAR,RFTOT,POINT (-106.133610920999 38.8438407570004),
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,44,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-71.5224703139996 41.7082801930004),
2016,2017,AL,Alabama,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,1,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-86.6318607619996 32.8405711220004),
2016,2017,IA,Iowa,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,69.6,,1145.0,19,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-93.8164905559996 42.4694009130004),
2016,2017,NE,Nebraska,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,31,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GF,BLK,RFAPAR,RFTOT,POINT (-99.3657206229996 41.6410409880005),
2016,2017,GA,Georgia,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,65.0,13,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-83.6275803459996 32.8396810930004),
2016,2017,MO,Missouri,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,33.0,29,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-92.5663000529996 38.6357907760004),
2016,2017,PA,Pennsylvania,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,81.78,,586.0,42,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-77.8607002939996 40.7937301520004),
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,92.0,22,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GF,BLK,RFAPAR,RFTOT,POINT (-92.4456800709996 31.3126606440004),
2016,2017,MT,Montana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,30,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-109.424420644999 47.0665289720004),
2016,2017,KY,Kentucky,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,,,,21,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-84.7749710479996 37.6459702710004),
2016,2017,WA,Washington,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,33.34,,256.0,53,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-120.470010789999 47.5222786290004),
2016,2017,RI,Rhode Island,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,67.0,44,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-71.5224703139996 41.7082801930004),
2016,2017,OH,Ohio,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,,,426.0,39,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-82.4042600559996 40.0602101410004),
2016,2017,ID,Idaho,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,Female,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,77.0,16,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GF,HISP,RFAPAR,RFTOT,POINT (-114.363730041999 43.6826300050004),
2016,2017,KS,Kansas,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,Crude Prevalence,83.96,,109.0,20,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,HISP,RFAPAR,RFTOT,POINT (-98.2007812269996 38.3477403000004),
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,,,37.0,47,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-85.7744909139996 35.6809405800004),
2016,2017,SD,South Dakota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Male,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,46,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GM,HISP,RFAPAR,RFTOT,POINT (-100.373530636999 44.3531300530004),
2016,2017,US,National,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,30.34,,466.0,59,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,WHT,RFAPAR,RFTOT,,
2016,2017,MD,Maryland,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,73.05,,1545.0,24,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-76.6092601109996 39.2905809640004),
2016,2017,MI,Michigan,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,,,,26,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-84.7143902699996 44.6613195430005),
2016,2017,WY,Wyoming,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,79.64,,548.0,56,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GM,WHT,RFAPAR,RFTOT,POINT (-108.109830352999 43.2355413430004),
2016,2017,TN,Tennessee,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Other,0-17 years,Male,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,2.4,,383.0,47,TUTL,CPTYP,CHPTYP,COTH,,AGE017,GM,WHT,RFAPAR,RFTOT,POINT (-85.7744909139996 35.6809405800004),
2016,2017,MN,Minnesota,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,36.39,,667.0,27,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-94.7942005029996 46.3556487360004),
2016,2017,OH,Ohio,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Male,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,39,TUTL,CNEED,CHNEED,RYES,,AGE017,GM,BLK,RFAPAR,RFTOT,POINT (-82.4042600559996 40.0602101410004),
2016,2017,WI,Wisconsin,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,45.27,,80.0,55,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-89.8163707419996 44.3931911740004),
2016,2017,DE,Delaware,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Pediatrician or other general doctor?s office,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,58.39,,299.0,10,TUTL,CPTYP,CHPTYP,RPED,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-75.5777411679996 39.0088306670004),
2016,2017,DC,District Of Columbia,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,Crude Prevalence,37.74,,103.0,11,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GALL,HISP,RFAPAR,RFTOT,POINT (-77.0319611269996 38.8903713850004),
2016,2017,AZ,Arizona,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,All genders,"Black, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,4,TUTL,CNEED,CHNEED,RYES,,AGE017,GALL,BLK,RFAPAR,RFTOT,POINT (-111.763811276999 34.8659702800004),
2016,2017,VT,Vermont,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,All races,All participants,Total,%,Crude Prevalence,,,,50,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,ALLRACE,RFAPAR,RFTOT,POINT (-72.5176407909996 43.6253812390004),
2016,2017,VA,Virginia,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,Male,Other,All participants,Total,%,Crude Prevalence,84.14,,138.0,51,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GM,OTH,RFAPAR,RFTOT,POINT (-78.4578904629996 37.5426806740004),
2016,2017,IL,Illinois,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",School,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,22.48,,1081.0,17,TUTL,CPTYP,CHPTYP,RSCHL,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-88.9977101779996 40.4850102830004),
2016,2017,ME,Maine,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Clinic,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,1.53,,1012.0,23,TUTL,CPTYP,CHPTYP,RCLNC,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-68.9850313359996 45.2542288940005),
2016,2017,LA,Louisiana,NSCH,Service Utilization,Provider Type,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters at eye doctor or specialist, pediatrician/general doctor's office, clinic or health, school, or other",Eye doctor or eye specialist,0-17 years,All genders,"Hispanic, any race",All participants,Total,%,Crude Prevalence,,,,22,TUTL,CPTYP,CHPTYP,REYESP,,AGE017,GALL,HISP,RFAPAR,RFTOT,POINT (-92.4456800709996 31.3126606440004),
2016,2017,NH,New Hampshire,NSCH,Service Utilization,Screening,"Percentage of children who have ever had their vision tested with pictures, shapes, or letters",Yes,0-17 years,All genders,All races,All participants,Total,%,Crude Prevalence,74.35,,1417.0,33,TUTL,CSCRN,CHSCRN,RYES,,AGE017,GALL,ALLRACE,RFAPAR,RFTOT,POINT (-71.5003609199996 43.6559501130004),
2016,2017,NJ,New Jersey,NSCH,Service Utilization,Need,Percentage of children who needed vision care in the past 12 months but did not receive it,Yes,0-17 years,Female,"White, non-Hispanic",All participants,Total,%,Crude Prevalence,,,,34,TUTL,CNEED,CHNEED,RYES,,AGE017,GF,WHT,RFAPAR,RFTOT,POINT (-74.2736912879996 40.1305700480004),
2016,2017,CT,Connecticut,NSCH,Visual Function,Blind or Difficulty Seeing,Percentage of children who are blind or have problems with seeing even when wearing glasses,Yes,0-17 years,All genders,Other,All participants,Total,%,Crude Prevalence,2.84,,202.0,9,TVFUNC,CBLIND,CHBLND,RYES,,AGE017,GALL,OTH,RFAPAR,RFTOT,POINT (-72.6498409519996 41.5626610200004),
